,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
17743541,8000.0,2018-04-20,Debt consolidation,632.0,34.12%,144xx,NY,< 1 year,0.0
8328942,1500.0,2014-05-22,moving,680.0,30.65%,447xx,OH,< 1 year,0.0
9879993,4500.0,2018-01-10,Car financing,,100%,039xx,ME,< 1 year,0.0
6524004,6500.0,2018-09-13,Debt consolidation,,8.44%,983xx,WA,< 1 year,0.0
24098803,5000.0,2015-11-14,debt_consolidation,646.0,21.1%,762xx,TX,< 1 year,0.0
24387823,20000.0,2015-12-12,credit_card,,0.99%,071xx,NJ,5 years,0.0
11873457,30000.0,2017-07-16,home_improvement,,0.8%,775xx,TX,< 1 year,0.0
17455272,25000.0,2018-04-09,Credit card refinancing,,10.96%,454xx,OH,< 1 year,0.0
25948861,1000.0,2017-06-15,home_improvement,,11.37%,290xx,SC,5 years,0.0
13611610,1000.0,2016-01-06,other,,0.82%,322xx,FL,< 1 year,0.0
26359833,40000.0,2016-10-10,Credit card refinancing,657.0,110.6%,766xx,TX,< 1 year,0.0
2229132,19475.0,2016-08-05,credit_card,,36.9%,974xx,OR,5 years,0.0
297323,30000.0,2011-07-10,small_business,0.0,-1%,605xx,IL,< 1 year,0.0
18055090,2500.0,2018-05-02,Other,,7.86%,023xx,MA,< 1 year,0.0
12211631,1000.0,2017-07-30,Moving and relocation,607.0,1%,972xx,OR,< 1 year,0.0
26914207,25000.0,2016-11-15,Debt consolidation,601.0,18.98%,224xx,VA,< 1 year,0.0
21521161,5000.0,2017-12-19,Credit card refinancing,609.0,13.23%,339xx,FL,< 1 year,0.0
21578723,5000.0,2017-12-22,Debt consolidation,644.0,23.56%,282xx,NC,< 1 year,0.0
26782046,5000.0,2016-11-07,home_improvement,,36.94%,760xx,TX,< 1 year,0.0
11748866,2500.0,2017-07-11,car,,12.7%,334xx,FL,1 year,0.0
26781521,1000.0,2016-11-07,Major purchase,605.0,7.12%,208xx,MD,< 1 year,0.0
6806135,21000.0,2018-09-23,Debt consolidation,,9.01%,276xx,NC,< 1 year,0.0
3228706,10000.0,2017-01-13,Debt consolidation,739.0,76.75%,775xx,TX,< 1 year,0.0
20987820,3000.0,2017-11-27,Other,553.0,21.27%,782xx,TX,< 1 year,0.0
21791560,1500.0,2015-01-10,medical,600.0,0%,274xx,NC,< 1 year,0.0
16089589,300000.0,2018-11-19,Business Loan,,-1%,604xx,IL,< 1 year,0.0
20597974,40000.0,2017-11-09,Debt consolidation,714.0,33.16%,878xx,NM,< 1 year,0.0
13921717,2000.0,2016-02-02,debt_consolidation,,30.03%,782xx,TX,< 1 year,0.0
25794797,15000.0,2017-06-07,car,634.0,1.67%,782xx,TX,5 years,0.0
4389308,3000.0,2017-03-30,debt_consolidation,,7.19%,331xx,FL,< 1 year,0.0
12966984,10000.0,2017-09-04,debt_consolidation,,29525%,974xx,OR,< 1 year,0.0
16678748,1000.0,2018-12-09,Moving and relocation,,13.43%,461xx,IN,< 1 year,0.0
6426877,3000.0,2018-09-10,Other,,13.76%,601xx,IL,< 1 year,0.0
18667768,2000.0,2018-05-23,Debt consolidation,,61.25%,431xx,OH,< 1 year,0.0
13848555,10000.0,2016-01-26,other,,3.33%,339xx,FL,< 1 year,0.0
15236694,25000.0,2018-10-19,Debt consolidation,,37%,847xx,UT,< 1 year,0.0
17959820,8000.0,2018-04-29,Car financing,,0.83%,275xx,NC,< 1 year,0.0
20482912,10000.0,2017-11-05,Other,594.0,13%,487xx,MI,< 1 year,0.0
2009952,6000.0,2016-07-19,house,,-1%,224xx,VA,5 years,0.0
15268024,2500.0,2018-10-21,Other,,10.8%,027xx,MA,< 1 year,0.0
2020308,40000.0,2016-07-20,home_improvement,,5.28%,934xx,CA,< 1 year,0.0
13682116,15000.0,2016-01-12,debt_consolidation,,52.56%,789xx,TX,< 1 year,0.0
2612445,15000.0,2016-08-31,debt_consolidation,671.0,73.02%,117xx,NY,< 1 year,0.0
23047437,20000.0,2015-07-11,debt_consolidation,,26.65%,952xx,CA,< 1 year,0.0
26281442,20000.0,2016-10-04,credit_card,,61.51%,201xx,VA,< 1 year,0.0
27226482,15000.0,2016-12-04,credit_card,,22.12%,325xx,FL,< 1 year,0.0
7953190,10000.0,2014-02-28,debt_consolidation,671.0,9.45%,981xx,WA,< 1 year,0.0
9402604,2000.0,2014-11-06,major_purchase,,0%,104xx,NY,< 1 year,0.0
16638153,11500.0,2018-12-07,Other,,7.61%,802xx,CO,< 1 year,0.0
22169964,12000.0,2015-03-15,debt_consolidation,620.0,9.59%,138xx,NY,< 1 year,0.0
10221257,30000.0,2018-01-25,Debt consolidation,,30.34%,293xx,SC,< 1 year,0.0
22122599,300000.0,2015-03-07,Business Loan,,-1%,840xx,UT,< 1 year,0.0
9445461,60000.0,2014-11-14,Business Loan,,-1%,441xx,OH,< 1 year,0.0
14685006,28000.0,2018-10-01,Debt consolidation,,47.02%,890xx,NV,< 1 year,0.0
12487765,15000.0,2017-08-12,Home improvement,579.0,0%,786xx,TX,< 1 year,0.0
10143544,4025.0,2018-01-22,Credit card refinancing,,22.9%,972xx,OR,< 1 year,0.0
16108063,1500.0,2018-11-19,Credit card refinancing,,100%,720xx,AR,< 1 year,0.0
13256311,4000.0,2017-09-18,Debt consolidation,592.0,26.61%,631xx,MO,< 1 year,0.0
3011586,10000.0,2016-09-29,other,,20.13%,704xx,LA,,0.0
1721240,10000.0,2016-06-29,debt_consolidation,,33.62%,212xx,MD,< 1 year,0.0
9100384,35000.0,2014-09-21,debt_consolidation,739.0,26.75%,483xx,MI,< 1 year,0.0
25813760,10000.0,2017-06-08,Debt consolidation,753.0,31.97%,020xx,MA,< 1 year,0.0
21452906,3000.0,2017-12-16,Debt consolidation,702.0,82.7%,261xx,WV,< 1 year,0.0
6129208,35000.0,2018-08-30,Debt consolidation,,63.27%,197xx,DE,< 1 year,0.0
19326263,4000.0,2018-06-16,Other,,100%,199xx,DE,< 1 year,0.0
20179922,10000.0,2017-10-23,Home improvement,554.0,21.43%,914xx,CA,< 1 year,0.0
5201893,10000.0,2018-07-30,Moving and relocation,,11.07%,104xx,NY,< 1 year,0.0
12445160,23000.0,2017-08-10,Credit card refinancing,733.0,43.87%,378xx,TN,< 1 year,0.0
8848973,5000.0,2014-08-11,credit_card,731.0,3.89%,891xx,NV,< 1 year,0.0
1218457,1000.0,2016-05-06,medical,,36.29%,282xx,NC,< 1 year,0.0
13385757,35000.0,2017-09-22,other,,1.81%,302xx,GA,5 years,0.0
949083,2000.0,2016-04-15,Credit card refinancing,,18.88%,467xx,IN,10+ years,2.0
20587818,5000.0,2017-11-09,Home buying,625.0,34.83%,190xx,PA,< 1 year,0.0
7714643,10000.0,2013-12-19,debt_consolidation,614.0,19.4%,227xx,VA,10+ years,0.0
5105471,25000.0,2018-07-26,Debt consolidation,,45.65%,028xx,RI,< 1 year,0.0
24232628,2000.0,2015-11-27,vacation,,22.65%,366xx,AL,< 1 year,0.0
2667902,5000.0,2016-09-05,home_improvement,,1.8%,691xx,NE,< 1 year,0.0
23073387,20000.0,2015-07-13,car,,18.87%,276xx,NC,< 1 year,0.0
21101918,20000.0,2017-12-01,Debt consolidation,669.0,11.52%,618xx,IL,< 1 year,0.0
13601263,15000.0,2016-01-05,debt_consolidation,,22.03%,245xx,VA,< 1 year,0.0
5048160,1000.0,2018-07-24,Other,,19.73%,461xx,IN,< 1 year,0.0
25720100,25000.0,2017-06-05,debt_consolidation,,-1%,985xx,WA,< 1 year,0.0
9617753,2000.0,2014-12-22,other,479.0,132.5%,557xx,MN,< 1 year,0.0
11554291,10000.0,2018-03-31,Other,,27.09%,927xx,CA,< 1 year,0.0
26787487,40000.0,2016-11-07,Debt consolidation,629.0,41.59%,287xx,NC,< 1 year,0.0
7517852,30000.0,2013-09-26,home_improvement,694.0,22.11%,300xx,GA,< 1 year,0.0
1992879,10000.0,2016-07-18,debt_consolidation,,32.1%,958xx,CA,,0.0
10672026,5000.0,2018-02-17,Car financing,,1.44%,543xx,WI,< 1 year,0.0
15787430,12000.0,2018-11-08,Credit card refinancing,,36.67%,105xx,NY,< 1 year,0.0
26410431,20000.0,2016-10-12,major_purchase,,0.86%,112xx,NY,< 1 year,0.0
9794825,5000.0,2018-01-05,Major purchase,779.0,6.31%,937xx,CA,< 1 year,0.0
3461261,5000.0,2017-01-28,debt_consolidation,,7.21%,104xx,NY,< 1 year,0.0
2428272,20000.0,2016-08-18,home_improvement,,-1%,010xx,MA,,0.0
19074129,5000.0,2018-06-07,Home buying,,0%,281xx,NC,< 1 year,0.0
6875901,20000.0,2018-09-26,Other,,27.95%,326xx,FL,< 1 year,0.0
17825222,22000.0,2018-04-24,Debt consolidation,,22.73%,980xx,WA,< 1 year,0.0
15030950,10000.0,2018-10-12,Other,,16.5%,847xx,UT,< 1 year,0.0
24251421,4000.0,2015-11-29,small_business,,13.05%,871xx,NM,< 1 year,0.0
1465645,12000.0,2016-06-12,debt_consolidation,,43.61%,750xx,TX,< 1 year,0.0
17243587,5000.0,2018-12-31,Debt consolidation,,31.23%,342xx,FL,< 1 year,0.0
11305163,5000.0,2018-03-20,Other,,12.58%,705xx,LA,< 1 year,0.0
26862567,3000.0,2016-11-12,other,,-1%,207xx,MD,5 years,0.0
18877772,1000.0,2018-05-31,Credit card refinancing,,0.97%,290xx,SC,< 1 year,0.0
1824443,1000.0,2016-07-06,credit_card,,22.44%,774xx,TX,< 1 year,0.0
19066504,5000.0,2018-06-07,Other,,0.92%,857xx,AZ,< 1 year,0.0
8717445,15000.0,2014-07-24,debt_consolidation,650.0,12.74%,926xx,CA,< 1 year,0.0
1118000,15000.0,2016-04-28,debt_consolidation,,17.76%,432xx,OH,< 1 year,0.0
3350364,10000.0,2017-01-21,home_improvement,,38.04%,347xx,FL,5 years,0.0
16932120,2500.0,2018-12-17,Debt consolidation,,8.43%,605xx,IL,1 year,0.0
18979853,35000.0,2018-06-04,Debt consolidation,,31.92%,461xx,IN,< 1 year,0.0
14630885,2500.0,2016-03-29,other,,0%,307xx,GA,5 years,0.0
2618178,16000.0,2016-08-31,debt_consolidation,580.0,36.84%,431xx,OH,< 1 year,0.0
8535221,5000.0,2014-06-30,other,532.0,15%,706xx,LA,< 1 year,0.0
26527943,20000.0,2016-10-20,Debt consolidation,617.0,1.56%,801xx,CO,< 1 year,0.0
24109845,2200.0,2015-11-16,other,,0.29%,327xx,FL,< 1 year,0.0
8628869,10000.0,2014-07-13,other,671.0,20.01%,112xx,NY,< 1 year,0.0
12023758,10000.0,2017-07-22,debt_consolidation,,-1%,600xx,IL,< 1 year,0.0
4484294,3000.0,2018-07-04,Debt consolidation,,21.59%,386xx,MS,< 1 year,0.0
21866419,19000.0,2015-01-21,debt_consolidation,676.0,36.99%,070xx,NJ,< 1 year,0.0
3294092,25000.0,2017-01-17,other,,8.34%,922xx,CA,5 years,0.0
15520991,25000.0,2018-10-30,Credit card refinancing,,17.04%,301xx,GA,< 1 year,0.0
20552379,2000.0,2017-11-08,Other,734.0,33.37%,805xx,CO,< 1 year,0.0
18894628,5000.0,2018-05-31,Car financing,,7.77%,958xx,CA,,0.0
3012740,5600.0,2016-09-29,Debt consolidation,696.0,168.13%,700xx,LA,< 1 year,0.0
18098793,1000.0,2018-05-03,Other,,1.12%,344xx,FL,< 1 year,0.0
5954986,10000.0,2018-08-24,Credit card refinancing,,52.03%,082xx,NJ,< 1 year,0.0
5350886,27500.0,2018-08-03,Debt consolidation,,35.81%,928xx,CA,< 1 year,0.0
26730677,15000.0,2016-11-02,Debt consolidation,664.0,26.13%,072xx,NJ,< 1 year,0.0
3550513,2500.0,2017-02-03,other,,37.49%,923xx,CA,< 1 year,0.0
13645798,16000.0,2016-01-09,car,,10.16%,330xx,FL,< 1 year,0.0
6571262,25000.0,2018-09-14,Debt consolidation,,4.07%,070xx,NJ,< 1 year,0.0
5095784,5000.0,2018-07-25,Credit card refinancing,,7.9%,027xx,MA,< 1 year,0.0
6728614,7000.0,2018-09-20,Other,,6.8%,764xx,TX,,0.0
4836650,25000.0,2018-07-17,Debt consolidation,,30.61%,284xx,NC,< 1 year,0.0
2979855,12000.0,2016-09-27,Home improvement,635.0,13.41%,826xx,WY,< 1 year,0.0
21296301,7500.0,2017-12-09,Other,670.0,20.95%,840xx,UT,< 1 year,0.0
3587933,3000.0,2017-02-06,small_business,,15.2%,657xx,MO,5 years,0.0
10305634,15000.0,2018-01-30,Debt consolidation,,12.42%,362xx,AL,< 1 year,0.0
16505037,35000.0,2018-12-04,Other,775.0,21.16%,194xx,PA,< 1 year,0.0
8670846,4000.0,2014-07-18,debt_consolidation,,-1%,721xx,AR,< 1 year,0.0
15722773,1000.0,2018-11-06,Debt consolidation,,6.13%,356xx,AL,< 1 year,0.0
1026097,2000.0,2016-04-21,vacation,,1.2%,282xx,NC,< 1 year,0.0
14922297,7000.0,2018-10-09,Home buying,,16.74%,150xx,PA,< 1 year,0.0
3044961,8000.0,2017-01-03,debt_consolidation,,16.94%,437xx,OH,5 years,0.0
4977156,35000.0,2018-07-22,Debt consolidation,,14.4%,087xx,NJ,< 1 year,0.0
26538001,4000.0,2016-10-20,car,,0%,810xx,CO,5 years,0.0
14126563,15000.0,2016-02-20,debt_consolidation,,41.19%,146xx,NY,< 1 year,0.0
22522613,30000.0,2015-05-06,debt_consolidation,,52.13%,306xx,GA,< 1 year,0.0
17079279,9000.0,2018-12-23,Major purchase,,11.47%,985xx,WA,< 1 year,0.0
16313045,15000.0,2018-11-27,Credit card refinancing,,36.49%,970xx,OR,< 1 year,0.0
1955889,1000.0,2016-07-15,other,,39.91%,925xx,CA,< 1 year,0.0
21976608,10000.0,2015-02-09,debt_consolidation,685.0,153.61%,937xx,CA,< 1 year,0.0
5708168,2000.0,2018-08-16,Debt consolidation,,100%,232xx,VA,< 1 year,0.0
9971881,15000.0,2018-01-14,Debt consolidation,632.0,20.56%,750xx,TX,< 1 year,0.0
18377710,10000.0,2018-05-14,Debt consolidation,,36.58%,731xx,OK,< 1 year,0.0
19792635,10000.0,2017-10-05,Debt consolidation,558.0,51.01%,483xx,MI,< 1 year,0.0
24055268,15000.0,2015-11-10,debt_consolidation,627.0,19.07%,774xx,TX,< 1 year,0.0
7161252,5000.0,2013-04-28,other,0.0,0%,207xx,MD,< 1 year,0.0
1798727,10000.0,2016-07-05,debt_consolidation,,24.66%,232xx,VA,< 1 year,0.0
27375536,10000.0,2016-12-12,Debt consolidation,522.0,32.84%,786xx,TX,< 1 year,0.0
22140942,7500.0,2015-03-10,debt_consolidation,,26.03%,285xx,NC,< 1 year,0.0
12793737,10000.0,2017-08-27,debt_consolidation,,27.91%,604xx,IL,< 1 year,0.0
8366082,8000.0,2014-05-30,debt_consolidation,599.0,3.53%,921xx,CA,5 years,0.0
12762466,25000.0,2017-08-25,debt_consolidation,,48.85%,335xx,FL,5 years,0.0
18959302,20000.0,2018-06-03,Debt consolidation,,31.15%,288xx,NC,< 1 year,0.0
2526997,6000.0,2016-08-25,credit_card,,-1%,270xx,NC,,0.0
22109118,2000.0,2015-03-04,credit_card,600.0,12.4%,321xx,FL,< 1 year,0.0
1347288,5500.0,2016-05-22,Business Loan,,-1%,418xx,KY,< 1 year,0.0
3590163,30000.0,2017-02-06,Business Loan,,-1%,420xx,KY,< 1 year,2.0
10551247,15000.0,2018-02-11,Debt consolidation,,100%,293xx,SC,< 1 year,0.0
2089995,5000.0,2016-07-26,major_purchase,,25.65%,750xx,TX,< 1 year,0.0
5352131,3500.0,2018-08-04,Credit card refinancing,,25.92%,919xx,CA,< 1 year,0.0
21920888,20000.0,2015-01-29,Home buying,668.0,16.91%,347xx,FL,10+ years,0.0
16128983,2000.0,2018-11-20,Other,,6.89%,757xx,TX,,0.0
13694701,15000.0,2016-01-13,debt_consolidation,,117.05%,316xx,GA,,0.0
22433880,35000.0,2015-04-22,house,,28.92%,444xx,OH,< 1 year,0.0
1980735,8000.0,2016-07-17,debt_consolidation,,5.78%,220xx,VA,5 years,0.0
19644373,1000.0,2018-06-28,Home buying,,44.19%,420xx,KY,,0.0
1028981,19000.0,2016-04-21,car,,11.35%,292xx,SC,,0.0
13014200,10000.0,2017-09-06,other,,38.06%,700xx,LA,,0.0
15421417,12000.0,2018-10-26,Credit card refinancing,,20.68%,197xx,DE,< 1 year,0.0
18493599,2000.0,2018-05-17,Other,,24.31%,190xx,PA,< 1 year,0.0
1725263,28000.0,2016-06-29,debt_consolidation,,14.63%,890xx,NV,< 1 year,0.0
2898206,40000.0,2016-09-21,Credit card refinancing,644.0,41.98%,945xx,CA,< 1 year,0.0
25373958,10000.0,2017-05-18,debt_consolidation,,21.25%,856xx,AZ,< 1 year,0.0
14265713,10000.0,2016-03-04,credit_card,,24.98%,582xx,ND,< 1 year,0.0
18614759,5000.0,2018-05-21,Business,,12.8%,088xx,NJ,< 1 year,0.0
15571336,10000.0,2018-10-31,Other,,10.23%,773xx,TX,< 1 year,0.0
11484807,5000.0,2018-03-28,Debt consolidation,,6.95%,852xx,AZ,< 1 year,0.0
27070730,20000.0,2016-11-23,debt_consolidation,,6.94%,105xx,NY,< 1 year,0.0
4504535,6000.0,2018-07-05,Other,,24.12%,421xx,KY,< 1 year,0.0
26935065,10000.0,2016-11-16,Home improvement,665.0,30%,243xx,VA,< 1 year,0.0
26836977,1000.0,2016-11-10,major_purchase,,-1%,775xx,TX,5 years,0.0
2059572,10000.0,2016-07-23,debt_consolidation,,25.49%,770xx,TX,< 1 year,0.0
11676198,3500.0,2017-07-07,debt_consolidation,,5.09%,974xx,OR,< 1 year,0.0
1768695,5000.0,2016-07-02,credit_card,,11.41%,060xx,CT,< 1 year,0.0
21458020,40000.0,2017-12-17,Credit card refinancing,,100%,070xx,NJ,< 1 year,0.0
24679822,33000.0,2017-04-07,debt_consolidation,,37.5%,081xx,NJ,5 years,0.0
24110014,35000.0,2015-11-16,debt_consolidation,664.0,68.83%,689xx,NE,< 1 year,0.0
5741402,12000.0,2018-08-17,Debt consolidation,,5.68%,941xx,CA,< 1 year,0.0
18867283,10000.0,2018-05-30,Credit card refinancing,,236.75%,333xx,FL,< 1 year,0.0
5823382,20000.0,2018-08-20,Debt consolidation,,100%,711xx,LA,< 1 year,0.0
22928070,20000.0,2015-06-29,debt_consolidation,,54.61%,498xx,MI,< 1 year,0.0
26791454,50000.0,2016-11-07,Business Loan,,-1%,290xx,SC,< 1 year,0.0
11091835,10000.0,2018-03-09,Home improvement,,9999%,718xx,AR,,0.0
12577440,1000.0,2017-08-16,vacation,,39.52%,367xx,AL,5 years,0.0
9523548,5000.0,2014-12-02,moving,654.0,0%,018xx,MA,< 1 year,0.0
19827535,2000.0,2017-10-06,Debt consolidation,633.0,28.62%,951xx,CA,< 1 year,0.0
1589210,1500.0,2016-06-21,major_purchase,652.0,25.22%,482xx,MI,,0.0
100583,1000.0,2010-03-12,medical,517.0,9.5%,117xx,NY,10+ years,0.0
12128542,10000.0,2017-07-26,debt_consolidation,,21.41%,554xx,MN,< 1 year,0.0
17064521,14900.0,2018-12-22,Credit card refinancing,,51.7%,349xx,FL,< 1 year,0.0
5059247,5000.0,2018-07-24,Debt consolidation,,12.82%,331xx,FL,< 1 year,0.0
14912327,5000.0,2018-10-09,Debt consolidation,,72.16%,338xx,FL,< 1 year,0.0
2051452,7000.0,2016-07-22,debt_consolidation,,72.01%,280xx,NC,< 1 year,0.0
14054185,1000.0,2016-02-14,medical,,45.8%,630xx,MO,< 1 year,0.0
9082440,23000.0,2014-09-18,debt_consolidation,610.0,28.96%,775xx,TX,< 1 year,0.0
13087585,4500.0,2017-09-10,Other,620.0,9.64%,936xx,CA,< 1 year,0.0
16442443,6000.0,2018-12-01,Major purchase,,31.45%,811xx,CO,< 1 year,0.0
2642666,10000.0,2016-09-02,debt_consolidation,,3.17%,196xx,PA,< 1 year,0.0
4635071,10000.0,2018-07-10,Major purchase,,1.86%,672xx,KS,< 1 year,0.0
18185760,5000.0,2018-05-07,Business,,100%,236xx,VA,< 1 year,0.0
11314065,10000.0,2018-03-20,Debt consolidation,,17.8%,672xx,KS,< 1 year,0.0
6881851,10000.0,2018-09-26,Credit card refinancing,,100%,974xx,OR,< 1 year,0.0
23650659,10000.0,2015-09-28,debt_consolidation,,52.23%,431xx,OH,< 1 year,0.0
25924370,10000.0,2017-06-14,other,,14.96%,018xx,MA,5 years,0.0
14668972,2000.0,2018-10-01,Other,,17.58%,231xx,VA,< 1 year,0.0
23234711,35000.0,2015-08-04,debt_consolidation,,34.11%,900xx,CA,5 years,0.0
27510566,4000.0,2016-12-20,other,,12.95%,619xx,IL,< 1 year,0.0
6485745,5000.0,2018-09-12,Credit card refinancing,,2.59%,190xx,PA,< 1 year,0.0
9764094,7000.0,2018-01-04,Major purchase,636.0,18.54%,616xx,IL,< 1 year,0.0
7270838,2000.0,2013-06-20,debt_consolidation,658.0,72.91%,750xx,TX,< 1 year,0.0
4428128,35000.0,2018-07-02,Debt consolidation,,27.03%,864xx,AZ,< 1 year,0.0
6531371,10000.0,2018-09-13,Car financing,,2.14%,301xx,GA,< 1 year,0.0
1044254,2000.0,2016-04-23,home_improvement,,3.11%,366xx,AL,< 1 year,0.0
11703563,12000.0,2017-07-09,Debt consolidation,754.0,5.72%,212xx,MD,< 1 year,0.0
25092996,5000.0,2017-05-02,Debt consolidation,,29.1%,970xx,OR,10+ years,0.0
9721958,25000.0,2018-01-03,Debt consolidation,,100%,303xx,GA,< 1 year,0.0
18202533,1000.0,2018-05-08,Debt consolidation,,62.17%,553xx,MN,< 1 year,0.0
10825597,1000.0,2018-02-25,Other,,100%,447xx,OH,< 1 year,0.0
27233724,35000.0,2016-12-05,debt_consolidation,,40.71%,973xx,OR,< 1 year,0.0
15171274,10000.0,2018-10-17,Home buying,,1.95%,221xx,VA,< 1 year,0.0
17280722,40000.0,2018-04-02,Debt consolidation,,25.4%,480xx,MI,< 1 year,0.0
18869869,2500.0,2018-05-30,Major purchase,,23.2%,483xx,MI,< 1 year,0.0
19444320,15000.0,2018-06-20,Credit card refinancing,,13.76%,730xx,OK,< 1 year,0.0
25593297,17800.0,2017-05-30,debt_consolidation,,46.59%,750xx,TX,< 1 year,0.0
11404882,5000.0,2018-03-24,Debt consolidation,,2.32%,352xx,AL,< 1 year,0.0
18705023,3000.0,2018-05-24,Debt consolidation,,39.3%,338xx,FL,< 1 year,0.0
13302549,5000.0,2017-09-19,other,,20.15%,276xx,NC,< 1 year,0.0
9654641,10000.0,2014-12-29,debt_consolidation,691.0,40.92%,871xx,NM,< 1 year,0.0
1932605,17500.0,2016-07-13,debt_consolidation,,30.79%,321xx,FL,< 1 year,0.0
2460372,20000.0,2016-08-21,debt_consolidation,,20.24%,322xx,FL,,0.0
11931629,3000.0,2017-07-18,other,,13.36%,952xx,CA,< 1 year,0.0
24053544,2000.0,2015-11-10,other,,5.26%,143xx,NY,< 1 year,0.0
10048306,5000.0,2018-01-17,Other,,100%,338xx,FL,< 1 year,0.0
27117511,6000.0,2016-11-28,Debt consolidation,603.0,37.23%,604xx,IL,< 1 year,0.0
25979815,4000.0,2017-06-17,debt_consolidation,,-1%,067xx,CT,5 years,0.0
15135298,17950.0,2018-10-16,Debt consolidation,,100%,300xx,GA,< 1 year,0.0
27285801,10000.0,2016-12-07,car,,128.37%,191xx,PA,< 1 year,0.0
13272615,12000.0,2017-09-18,Debt consolidation,630.0,7.87%,601xx,IL,< 1 year,0.0
3332114,3000.0,2017-01-19,Debt consolidation,545.0,44.04%,365xx,AL,< 1 year,0.0
26361563,15000.0,2016-10-10,credit_card,,10.59%,370xx,TN,5 years,0.0
15483344,6000.0,2018-10-28,Other,,2.37%,465xx,IN,< 1 year,0.0
10709683,16000.0,2018-02-19,Home buying,,2.3%,110xx,NY,< 1 year,0.0
1191300,5000.0,2016-05-04,debt_consolidation,598.0,35.34%,443xx,OH,< 1 year,0.0
12082186,6000.0,2017-07-25,credit_card,,-1%,037xx,NH,,0.0
10080233,7400.0,2018-01-19,Debt consolidation,,5.05%,907xx,CA,< 1 year,0.0
15849726,2000.0,2018-11-10,Other,,10.99%,946xx,CA,< 1 year,0.0
14294030,6300.0,2016-03-07,debt_consolidation,,17.04%,486xx,MI,< 1 year,0.0
10310569,20000.0,2018-01-30,Debt consolidation,,63.07%,666xx,KS,< 1 year,0.0
17852251,1000.0,2018-04-25,Debt consolidation,,10.51%,605xx,IL,< 1 year,0.0
5068512,20000.0,2018-07-25,Debt consolidation,,36.28%,158xx,PA,< 1 year,0.0
17601266,7500.0,2018-04-16,Debt consolidation,,23.44%,113xx,NY,< 1 year,0.0
6229793,7000.0,2018-09-04,Home buying,,25.67%,376xx,TN,,0.0
4995981,6000.0,2018-07-22,Vacation,,0%,840xx,UT,< 1 year,0.0
19129593,24800.0,2018-06-09,Credit card refinancing,,100%,481xx,MI,< 1 year,0.0
7282720,10000.0,2013-06-25,debt_consolidation,617.0,0%,852xx,AZ,< 1 year,0.0
16698832,1000.0,2018-12-10,Other,,3.46%,389xx,MS,5 years,0.0
7538600,18000.0,2013-10-03,debt_consolidation,623.0,20.27%,751xx,TX,< 1 year,0.0
3743546,1000.0,2017-02-16,other,,22%,124xx,NY,< 1 year,0.0
14731231,9000.0,2018-10-02,Debt consolidation,,44.83%,783xx,TX,< 1 year,0.0
24659685,20000.0,2017-04-05,home_improvement,,46.63%,758xx,TX,< 1 year,0.0
11662174,3500.0,2017-07-06,debt_consolidation,,27.73%,851xx,AZ,< 1 year,0.0
21048036,15000.0,2017-11-29,Debt consolidation,725.0,66.67%,411xx,KY,< 1 year,0.0
16350056,4500.0,2018-11-28,Other,,0.88%,100xx,NY,< 1 year,0.0
14796898,10000.0,2018-10-04,Credit card refinancing,,36.35%,980xx,WA,< 1 year,0.0
1687431,8000.0,2016-06-27,debt_consolidation,,52.54%,176xx,PA,< 1 year,0.0
27444831,5000.0,2016-12-16,debt_consolidation,,15.35%,021xx,MA,< 1 year,0.0
24197299,15000.0,2015-11-23,Business Loan,,-1%,777xx,TX,< 1 year,0.0
6694379,1000.0,2018-09-19,Other,,30.93%,293xx,SC,< 1 year,0.0
6524181,10000.0,2018-09-13,Debt consolidation,,26.52%,200xx,DC,< 1 year,0.0
10464472,40000.0,2018-02-07,Debt consolidation,,27.2%,078xx,NJ,< 1 year,0.0
21160515,10000.0,2017-12-04,Credit card refinancing,668.0,19.5%,082xx,NJ,< 1 year,0.0
4638279,24150.0,2018-07-10,Credit card refinancing,,100%,163xx,PA,< 1 year,0.0
22396578,5000.0,2015-04-17,debt_consolidation,,6.6%,076xx,NJ,< 1 year,0.0
22992432,7000.0,2015-07-06,debt_consolidation,,11.69%,116xx,NY,< 1 year,0.0
13686012,11000.0,2016-01-12,debt_consolidation,,36.13%,890xx,NV,< 1 year,0.0
8550174,15000.0,2014-07-02,debt_consolidation,,-1%,208xx,MD,< 1 year,0.0
2302100,10000.0,2016-08-10,debt_consolidation,,31.11%,080xx,NJ,5 years,0.0
19876223,2000.0,2017-10-09,Other,606.0,43.15%,402xx,KY,< 1 year,0.0
20194266,10000.0,2017-10-23,Business,567.0,28.1%,570xx,SD,< 1 year,0.0
26492465,5000.0,2016-10-18,other,,29.61%,190xx,PA,< 1 year,0.0
18277880,5000.0,2018-05-10,Debt consolidation,,18.19%,207xx,MD,< 1 year,0.0
13442910,10000.0,2017-09-25,debt_consolidation,,81.13%,789xx,TX,< 1 year,0.0
25045536,21000.0,2017-04-30,Debt consolidation,539.0,6.03%,836xx,ID,< 1 year,0.0
7700623,5000.0,2013-12-14,other,501.0,3.78%,334xx,FL,< 1 year,0.0
2907458,25000.0,2016-09-21,Debt consolidation,651.0,27.26%,930xx,CA,< 1 year,0.0
